slug	confidence	status	n_pfacts	vocabulary	targets	target_labels	strict_edge_in_input	namespace_relaxed_confidence	hypothetical_proxy_confidence	input_sha256
ADan_amyloidosis	0.5	RETRACTED	9	icd11f	icd11f:2086401830|icd11f:54507082	Familial dementia, Danish type|ADan amyloidosis	False	0.9	0.9	3c9af8a68e18bb5ed2b3cb572e33fb977336fcfa846f414c77c849a842f17bab
Berardinelli_Seip_Congenital_Lipodystrophy	0.5	RETRACTED	8	icd11f	icd11f:1628738474|icd11f:641763399	Berardinelli-Seip congenital lipodystrophy|Congenital generalised lipodystrophy	True	0.5	0.9	35cc95d67fae5621e44f79ba35d13be96355f5a3759e82f66ef92ad0908a7d07
Brain_Small_Vessel_Disease_1_With_Or_Without_Ocular_Anomalies	0.5	RETRACTED	9	MESH	MESH:C531642|MESH:C564372	Familial vascular leukoencephalopathy|Brain Small Vessel Disease with Hemorrhage	False	0.9	0.9	6668f4335e980bf2afbec078e4cbb48f83b3c8fa4c898b39eb3526e655b96ef2
COL11A2_Skeletal_Spectrum	0.5	RETRACTED	10	DOID	DOID:0080677|DOID:4258	otospondylomegaepiphyseal dysplasia, autosomal dominant|Weissenbacher-Zweymuller syndrome	False	0.9	0.9	83c6c7af4002151621d6d96d48f97273c47a1211122fd4de66c1b2301684cfd1
FOXE3_Anterior_Segment_Dysgenesis	0.5	RETRACTED	7	icd11f	icd11f:1182282997|icd11f:943599144	Anterior segment dysgenesis|Structural developmental anomalies of the anterior segment of eye	True	0.5	0.9	f701d83511d37b2fc769a9d2c090fc59e25faf1e3d8b7a9be686599e8015f154
Gorlin_Syndrome	0.5	RETRACTED	10	DOID	DOID:0070365|DOID:2512	nevoid basal cell carcinoma syndrome 1|nevoid basal cell carcinoma syndrome	True	0.5	0.9	eec7b6c67f3424924847dd2443a102b137a00e9493815fe1d13a9c112ca3b530
PNPO_Deficiency	0.5	RETRACTED	10	icd11f	icd11f:1632334328|icd11f:604024463	Pyridoxal dependent epilepsy|Pyridoxal phosphate-responsive seizures	False	0.9	0.9	fd46ea3739c6ceaba75eb788fc29f58486697e56a2b0666f0c80424dcfd81c08
Pentanucleotide_Repeat_Familial_Adult_Myoclonus_Epilepsy	0.7	ALL_MAPPINGS_CONSISTENT	6	NA	NA	NA	False	NA	NA	728d388c278485c6f3e3cbd772e5263acd7711595d9c3769e2525a5255d98b73
Proteasome_Associated_Autoinflammatory_Syndrome	0.5	RETRACTED	8	DOID	DOID:0050553|DOID:0060913	proteasome-associated autoinflammatory syndrome 1|proteosome-associated autoinflammatory syndrome	True	0.5	0.9	401e164b9ab53c15b4b463e372d82644f9e30e2950af071326b5634e2299ae1b
Spondyloepimetaphyseal_Dysplasia_Bieganski_Type	0.5	RETRACTED	9	MESH	MESH:C536671|MESH:C567065	Sketetal dysplasia coarse facies mental retardation|Leukoencephalopathy With Metaphyseal Chondrodysplasia	False	0.9	0.9	1a7cda7c5e62bb6aa4ee890608253febe5a1cc519621a40cdf920af1156214ec
TTN_Related_Myopathy_Dominant_Negative_TTNsv	0.7	ALL_MAPPINGS_CONSISTENT	3	NA	NA	NA	False	NA	NA	e975a5881aa07c17b6abf185eb59d814f5b5aee848144226373993133eacdb36
Thiopurine_S-methyltransferase_Deficiency	0.5	RETRACTED	9	DOID	DOID:0061004|DOID:0080172	poor metabolism of thiopurines 1|poor metabolism of thiopurines	True	0.5	0.95	62718576bd7c43920ca9e4cdddd1fe05c813b02b75b30f296dc1031f34581213
Wolman_Disease	0.5	RETRACTED	10	MESH	MESH:C564736|MESH:D015223	Wolman Disease with Hypolipoproteinemia and Acanthocytosis|Wolman Disease	False	0.9	0.9	0e734d82147dac45b5f5c3d05c62a063a73684e8bfaef41abfb4c5866e12d56c
