slug	status	input_sha256	n_pfacts	n_retracted	candidate_retractions	elapsed_seconds	solution_written	error
Autosomal_Dominant_Hyper-IgE_Syndrome	ALL_MAPPINGS_CONSISTENT	e2f9c67b7a2aff64110074f69fc602fd902923b62897ad0b38053f398acf8ff5	10	0	0	34.776	True	NA
CANVAS	ALL_MAPPINGS_CONSISTENT	0dfb0f0616ee55b54e8b0db31c8bcb25cc2e0286277b58c5ebadd101dd245ec5	10	0	0	34.903	True	NA
Chromosome_2q32-q33_Deletion_Syndrome	ALL_MAPPINGS_CONSISTENT	212a48e361a84b944d2fcf2c6127c9d2036b3eecb2d783045e1bffb12ffea119	10	0	0	38.338	True	NA
Leukocyte_Adhesion_Deficiency_Type_II	ALL_MAPPINGS_CONSISTENT	248404c4f90f13e5901490095a996623037d3b219fcb4286af2279c2eb4c755c	10	0	0	35.968	True	NA
Methylcobalamin_Deficiency_Type_cblE	ALL_MAPPINGS_CONSISTENT	7c3c316eab92d3d671647b3829054d4e7aecb61cf3de7fef76b628c744950ce0	10	0	0	36.425	True	NA
Spinocerebellar_Ataxia_Type_2	ALL_MAPPINGS_CONSISTENT	88dee35e83777dca989a4aba77c364d5b68e4446c0d3407faa844530652d858b	10	0	0	36.647	True	NA
Stromme_Syndrome	ALL_MAPPINGS_CONSISTENT	594e1a71fd8f1eec1c94bd4682ec6d518dec83d75e94547b5272eba00a3a9cd8	10	0	0	36.325	True	NA
