slug	subject	subject_label	relation	object	object_label
ADan_amyloidosis	MONDO:0007297	ADan amyloidosis	≡	icd11f:2086401830	Familial dementia, Danish type
Autosomal_Dominant_Hyper-IgE_Syndrome	MONDO:0007818	hyper-IgE recurrent infection syndrome 1, autosomal dominant	≡	MESH:C564135	Immunodeficiency with Defective Leukocyte and Lymphocyte Function and with Response to Histamine-1 Antagonist
Bazex_Dupre_Christol_Syndrome	MONDO:0010535	Bazex-Dupre-Christol syndrome	≡	ORDO:113	Bazex-Dupré-Christol syndrome
Berardinelli_Seip_Congenital_Lipodystrophy	MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	≡	icd11f:1628738474	Berardinelli-Seip congenital lipodystrophy
Brain_Small_Vessel_Disease_1_With_Or_Without_Ocular_Anomalies	MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	≡	MESH:C531642	Familial vascular leukoencephalopathy
CANVAS	MONDO:0044720	cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome	≡	ORDO:139564	Hereditary sensory and autonomic neuropathy type 1B
COL11A2_Skeletal_Spectrum	MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	≡	DOID:0080677	otospondylomegaepiphyseal dysplasia, autosomal dominant
COL11A2_Skeletal_Spectrum	MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	≡	MESH:C535776	Pierre Robin syndrome with fetal chondrodysplasia
Chromosome_2q32-q33_Deletion_Syndrome	MONDO:0012864	chromosome 2q32-q33 deletion syndrome	≡	ORDO:251019	2q32q33 deletion syndrome
Combined_Immunodeficiency_Due_To_CD3gamma_Deficiency	MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	≡	DOID:0060018	CD3gamma deficiency
Diffuse_Nonepidermolytic_Palmoplantar_Keratoderma	MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	≡	DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma
Duane_Radial_Ray_Syndrome	MONDO:0011812	Duane-radial ray syndrome	≡	ORDO:93293	Okihiro syndrome
Elsahy-Waters_Syndrome	MONDO:0008885	Elsahy-Waters syndrome	≡	MESH:C537084	Brachioskeletogenital syndrome
FOXE3_Anterior_Segment_Dysgenesis	MONDO:0019503	anterior segment dysgenesis	≡	icd11f:1182282997	Anterior segment dysgenesis
Gorlin_Syndrome	MONDO:0007187	nevoid basal cell carcinoma syndrome	≡	DOID:2512	nevoid basal cell carcinoma syndrome
HSD10_Mitochondrial_Disease	MONDO:0010327	HSD10 mitochondrial disease	≡	MESH:C536080	Hydroxyacyl-CoA Dehydrogenase, Type 2, Deficiency
Immunodeficiency_25	MONDO:0012426	immunodeficiency 25	≡	DOID:0060007	CD3zeta deficiency
Intellectual_Disability_Autosomal_Dominant_30	MONDO:0014486	intellectual disability, autosomal dominant 30	≡	ORDO:694304	ZMYND11-related developmental delay-speech delay-seizures-behavioral abnormalities-craniofacial dysmorphism syndrome
Leukocyte_Adhesion_Deficiency_Type_II	MONDO:0009953	leukocyte adhesion deficiency type II	≡	DOID:0070255	congenital disorder of glycosylation type IIc
Methylcobalamin_Deficiency_Type_cblE	MONDO:0009354	methylcobalamin deficiency type cblE	≡	DOID:0050732	methylmalonic aciduria and homocystinuria type cblE
Methylcobalamin_Deficiency_Type_cblG	MONDO:0009609	methylcobalamin deficiency type cblG	≡	DOID:0050733	methylmalonic aciduria and homocystinuria type cblG
Mucolipidosis_Type_III_Alpha_Beta	MONDO:0018931	mucolipidosis type III, alpha/beta	≡	ORDO:423461	Mucolipidosis type III alpha/beta
Northern_Epilepsy	MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	≡	ORDO:1947	Northern epilepsy
PNPO_Deficiency	MONDO:0012407	pyridoxal phosphate-responsive seizures	≡	icd11f:604024463	Pyridoxal phosphate-responsive seizures
Proteasome_Associated_Autoinflammatory_Syndrome	MONDO:0009726	proteosome-associated autoinflammatory syndrome	≡	DOID:0050553	proteasome-associated autoinflammatory syndrome 1
Raine_Syndrome	MONDO:0009821	lethal osteosclerotic bone dysplasia	≡	MESH:C535282	Raine syndrome
Sensory_Ataxic_Neuropathy_Dysarthria_Ophthalmoparesis	MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	≡	ORDO:402082	Progressive myoclonic epilepsy type 5
Spinocerebellar_Ataxia_Type_2	MONDO:0008458	spinocerebellar ataxia type 2	≡	DOID:0050955	spinocerebellar ataxia 2
Spondyloepimetaphyseal_Dysplasia_Bieganski_Type	MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	≡	MESH:C536671	Sketetal dysplasia coarse facies mental retardation
Stromme_Syndrome	MONDO:0009477	Stromme syndrome	≡	ORDO:444069	Lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome
Thiopurine_S-methyltransferase_Deficiency	MONDO:0012503	thiopurine S-methyltransferase deficiency	≡	DOID:0080172	poor metabolism of thiopurines
Unverricht-Lundborg_Disease	MONDO:0009698	Unverricht-Lundborg syndrome	≡	DOID:0111452	progressive myoclonus epilepsy 1A
Wolman_Disease	MONDO:0019148	Wolman disease	≡	MESH:C564736	Wolman Disease with Hypolipoproteinemia and Acanthocytosis
