curie,label,retrieved_at
MONDO:0004975,Alzheimer disease,2026-03-07T05:41:54.450766
MONDO:0007100,familial amyloid neuropathy,2026-03-07T05:41:54.450776
MONDO:0012268,AIDS,2026-03-07T05:41:54.450780
MONDO:0015128,primary adrenal insufficiency,2026-03-07T05:41:54.450782
MONDO:8000010,antiphospholipid syndrome,2026-03-07T05:41:54.450785
MONDO:0013301,aromatase deficiency,2026-03-07T05:41:54.450788
MONDO:0004979,asthma,2026-03-07T05:41:54.450791
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-07T05:41:54.450794
MONDO:0006670,bacterial meningitis,2026-03-07T05:41:54.450797
MONDO:0015229,Bardet-Biedl syndrome,2026-03-07T05:41:54.450800
MONDO:0004822,bronchiectasis,2026-03-07T05:41:54.450803
MONDO:0007250,camptodactyly of fingers,2026-03-07T05:41:54.450805
MONDO:0015766,cholera,2026-03-07T05:41:54.450808
MONDO:0005002,chronic obstructive pulmonary disease,2026-03-07T05:41:54.450811
MONDO:0005011,Crohn disease,2026-03-07T05:41:54.450814
MONDO:0005502,dengue disease,2026-03-07T05:41:54.450816
MONDO:0008608,Down syndrome,2026-03-07T05:41:54.450819
MONDO:0100135,Dravet syndrome,2026-03-07T05:41:54.450822
MONDO:0005737,Ebola hemorrhagic fever,2026-03-07T05:41:54.450825
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-07T05:41:54.450827
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-07T05:41:54.450830
MONDO:0018088,familial Mediterranean fever,2026-03-07T05:41:54.450834
MONDO:0019391,Fanconi anemia,2026-03-07T05:41:54.450837
MONDO:0005775,G6PD deficiency,2026-03-07T05:41:54.450839
MONDO:0005364,Graves disease,2026-03-07T05:41:54.450842
MONDO:0005344,hepatitis B virus infection,2026-03-07T05:41:54.450845
MONDO:0018309,Hirschsprung disease,2026-03-07T05:41:54.450848
MONDO:0007739,Huntington disease,2026-03-07T05:41:54.450851
MONDO:0001302,hypertensive heart disease,2026-03-07T05:41:54.450854
MONDO:0005045,hypertrophic cardiomyopathy,2026-03-07T05:41:54.450856
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-07T05:41:54.450859
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-07T05:41:54.450862
MONDO:0006823,Klinefelter syndrome,2026-03-07T05:41:54.450865
MONDO:0005835,Lynch syndrome,2026-03-07T05:41:54.450868
MONDO:0007947,Marfan syndrome,2026-03-07T05:41:54.450871
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-07T05:41:54.450874
MONDO:0002594,monkeypox,2026-03-07T05:41:54.450877
MONDO:0005301,multiple sclerosis,2026-03-07T05:41:54.450879
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-07T05:41:54.450882
MONDO:0019005,nephronophthisis,2026-03-07T05:41:54.450886
MONDO:0005233,non-small cell lung carcinoma,2026-03-07T05:41:54.450889
MONDO:0006544,erythema infectiosum,2026-03-07T05:41:54.450892
MONDO:0019234,peroxisome biogenesis disorder,2026-03-07T05:41:54.450895
MONDO:0008243,Pick disease,2026-03-07T05:41:54.450898
MONDO:0016575,primary ciliary dyskinesia,2026-03-07T05:41:54.450900
MONDO:0044884,tonsillar lymphoma,2026-03-07T05:41:54.450903
MONDO:0005149,pulmonary hypertension,2026-03-07T05:41:54.450906
MONDO:0008383,rheumatoid arthritis,2026-03-07T05:41:54.450909
MONDO:0014722,Roifman syndrome,2026-03-07T05:41:54.450911
MONDO:0005090,schizophrenia,2026-03-07T05:41:54.450914
MONDO:0007915,systemic lupus erythematosus,2026-03-07T05:41:54.450917
MONDO:0018076,tuberculosis,2026-03-07T05:41:54.450920
MONDO:0005147,type 1 diabetes mellitus,2026-03-07T05:41:54.450922
MONDO:0008661,vitiligo,2026-03-07T05:41:54.450925
MONDO:0005404,myalgic encephalomeyelitis/chronic fatigue syndrome,2026-03-07T05:41:54.450928
MONDO:0007038,Achoo syndrome,2026-03-07T05:41:54.450931
MONDO:0005081,preeclampsia,2026-03-07T05:41:54.450934
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-07T05:41:54.450937
MONDO:0015924,pulmonary arterial hypertension,2026-03-07T05:41:54.450940
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-07T05:41:54.450943
MONDO:0007444,"dermal Ridges, patternless",2026-03-07T05:41:54.450946
MONDO:0008491,stiff-person syndrome,2026-03-07T05:41:54.450949
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-07T05:41:54.450952
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-07T05:41:54.450955
MONDO:0017276,frontotemporal dementia,2026-03-07T05:41:54.450959
MONDO:0007488,Lewy body dementia,2026-03-07T05:41:54.450961
MONDO:0010921,nasal dermoid cyst,2026-03-07T05:41:54.450964
MONDO:0010711,TARP syndrome,2026-03-07T05:41:54.450967
MONDO:0005355,coronary restenosis,2026-03-07T05:41:54.450970
MONDO:0009412,scurvy,2026-03-07T05:41:54.450972
MONDO:0100233,long COVID-19,2026-03-07T05:41:54.450975
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-07T05:41:54.450978
MONDO:0008380,retinoblastoma,2026-03-07T05:41:54.450981
MONDO:0011719,gastrointestinal stromal tumor,2026-03-07T05:41:54.450986
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-07T05:41:54.450990
MONDO:0005005,clear cell renal carcinoma,2026-03-07T05:41:54.450995
MONDO:0012817,Ewing sarcoma,2026-03-07T05:41:54.451001
MONDO:0019255,sphingolipidosis,2026-03-07T05:41:54.451005
MONDO:0019249,mucopolysaccharidosis,2026-03-07T05:41:54.451008
MONDO:0019248,mucolipidosis,2026-03-07T05:41:54.451011
MONDO:0017731,glycoproteinosis,2026-03-07T05:41:54.451014
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-07T05:41:54.451016
MONDO:0002561,lysosomal storage disease,2026-03-07T05:41:54.451019
MONDO:0004995,cardiovascular disorder,2026-03-07T05:41:54.451022
MONDO:0005087,respiratory system disorder,2026-03-07T05:41:54.451025
MONDO:0004335,digestive system disorder,2026-03-07T05:41:54.451028
MONDO:0005154,liver disorder,2026-03-07T05:41:54.451031
MONDO:0005240,kidney disorder,2026-03-07T05:41:54.451033
MONDO:0005570,hematologic disorder,2026-03-07T05:41:54.451036
MONDO:0004992,cancer,2026-03-07T05:41:54.451039
MONDO:0005550,infectious disease,2026-03-07T05:41:54.451041
MONDO:0005046,immune system disorder,2026-03-07T05:41:54.451044
MONDO:0005151,endocrine system disorder,2026-03-07T05:41:54.451047
MONDO:0005071,nervous system disorder,2026-03-07T05:41:54.451050
MONDO:0002081,musculoskeletal system disorder,2026-03-07T05:41:54.451053
MONDO:0005093,skin disorder,2026-03-07T05:41:54.451056
MONDO:0002025,psychiatric disorder,2026-03-07T05:41:54.451058
MONDO:0003847,hereditary disease,2026-03-07T05:41:54.451061
MONDO:0002442,long QT syndrome,2026-03-07T05:41:54.451063
MONDO:0016122,periodic paralysis,2026-03-07T05:41:54.451066
MONDO:0016227,hereditary episodic ataxia,2026-03-07T05:41:54.451069
MONDO:0000700,familial hemiplegic migraine,2026-03-07T05:41:54.451072
MONDO:0009061,cystic fibrosis,2026-03-07T05:41:54.451075
MONDO:0018997,Noonan syndrome,2026-03-07T05:41:54.451077
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-07T05:41:54.451080
MONDO:0009026,Costello syndrome,2026-03-07T05:41:54.451083
MONDO:0012669,Legius syndrome,2026-03-07T05:41:54.451086
MONDO:0021061,neurofibromatosis,2026-03-07T05:41:54.451088
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-07T05:41:54.451091
MONDO:0021060,RASopathy,2026-03-07T05:41:54.451094
MONDO:0005308,ciliopathy,2026-03-07T05:41:54.451097
MONDO:0021106,laminopathy,2026-03-07T05:41:54.451099
MONDO:0004603,collagenopathy,2026-03-07T05:41:54.451102
MONDO:0044970,mitochondrial disease,2026-03-07T05:41:54.451105
MONDO:0005574,tauopathy,2026-03-07T05:41:54.451107
MONDO:0000510,synucleinopathy,2026-03-07T05:41:54.451110
MONDO:0015131,combined immunodeficiency,2026-03-07T05:41:54.451113
MONDO:0015977,agammaglobulinemia,2026-03-07T05:41:54.451116
MONDO:0003832,complement deficiency,2026-03-07T05:41:54.451118
MONDO:0019751,autoinflammatory syndrome,2026-03-07T05:41:54.451121
MONDO:0001475,neutropenia,2026-03-07T05:41:54.451124
MONDO:0018875,Li-Fraumeni syndrome,2026-03-07T05:41:54.451127
MONDO:0021056,familial adenomatous polyposis 1,2026-03-07T05:41:54.451129
MONDO:0008668,von Willebrand disease 1,2026-03-07T05:41:54.451132
MONDO:0008667,von Hippel-Lindau disease,2026-03-07T05:41:54.451135
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-07T05:41:54.451138
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-07T05:41:54.451156
MONDO:0018975,neurofibromatosis type 1,2026-03-07T05:41:54.451160
MONDO:0005010,coronary artery disorder,2026-03-07T05:41:54.451163
MONDO:0004994,cardiomyopathy,2026-03-07T05:41:54.451166
MONDO:0007263,cardiac rhythm disease,2026-03-07T05:41:54.451169
MONDO:0005113,bacterial infectious disease,2026-03-07T05:41:54.451172
MONDO:0005108,viral infectious disease,2026-03-07T05:41:54.451174
MONDO:0002041,fungal infectious disease,2026-03-07T05:41:54.451177
MONDO:0005135,parasitic infectious disease,2026-03-07T05:41:54.451180
MONDO:0007179,autoimmune disease,2026-03-07T05:41:54.451183
MONDO:0011057,cerebrovascular disorder,2026-03-07T05:41:54.451186
MONDO:0019056,neuromuscular disease,2026-03-07T05:41:54.451188
MONDO:0005027,epilepsy,2026-03-07T05:41:54.451191
MONDO:0005150,age-related macular degeneration,2026-03-07T05:41:54.451194
MONDO:0005340,alopecia areata,2026-03-07T05:41:54.451197
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-07T05:41:54.451200
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-07T05:41:54.451203
MONDO:0005388,primary biliary cholangitis,2026-03-07T05:41:54.451205
MONDO:0006507,hereditary hemochromatosis,2026-03-07T05:41:54.451208
MONDO:0004976,amyotrophic lateral sclerosis,2026-03-07T05:41:54.451211
MONDO:0006702,chronic inflammatory demyelinating polyradiculoneuropathy,2026-03-07T05:41:54.451214
MONDO:0018979,multifocal motor neuropathy,2026-03-07T05:41:54.451217
MONDO:0005306,ankylosing spondylitis,2026-03-07T05:41:54.451220
MONDO:0004981,atrial fibrillation,2026-03-07T05:41:54.451223
MONDO:0020108,autoimmune hemolytic anemia,2026-03-07T05:41:54.451226
MONDO:0016264,autoimmune hepatitis,2026-03-07T05:41:54.451229
MONDO:0007191,Behcet disease,2026-03-07T05:41:54.451231
MONDO:0010811,benign prostatic hyperplasia,2026-03-07T05:41:54.451234
MONDO:0009562,beta-mannosidosis,2026-03-07T05:41:54.451237
MONDO:0004985,bipolar disorder,2026-03-07T05:41:54.451240
MONDO:0010221,CHIME syndrome,2026-03-07T05:41:54.451242
MONDO:0005130,celiac disease,2026-03-07T05:41:54.451245
MONDO:0005300,chronic kidney disease,2026-03-07T05:41:54.451248
MONDO:0005003,chronic pancreatitis,2026-03-07T05:41:54.451251
MONDO:0000705,Clostridium difficile colitis,2026-03-07T05:41:54.451253
MONDO:0005101,ulcerative colitis,2026-03-07T05:41:54.451256
MONDO:0000704,lymphocytic colitis,2026-03-07T05:41:54.451259
MONDO:0000701,ischemic colitis,2026-03-07T05:41:54.451262
MONDO:0005974,strongyloidiasis,2026-03-07T05:41:54.451264
MONDO:0005649,appendicitis,2026-03-07T05:41:54.451267
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-07T05:41:54.451270
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-07T05:41:54.451273
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-07T05:41:54.451276
MONDO:0016129,eosinophilic gastroenteritis,2026-03-07T05:41:54.451278
MONDO:0021055,classic familial adenomatous polyposis,2026-03-07T05:41:54.451281
MONDO:0018912,Cushing syndrome,2026-03-07T05:41:54.451284
MONDO:0016367,dermatomyositis,2026-03-07T05:41:54.451287
MONDO:0001427,Dieulafoy lesion,2026-03-07T05:41:54.451290
MONDO:0004247,peptic ulcer disease,2026-03-07T05:41:54.451292
MONDO:0002322,angiodysplasia,2026-03-07T05:41:54.451295
MONDO:0006767,gastric antral vascular ectasia,2026-03-07T05:41:54.451298
MONDO:0001221,esophageal varices,2026-03-07T05:41:54.451301
MONDO:0004950,gastric carcinoma,2026-03-07T05:41:54.451303
MONDO:0007955,Meckel diverticulum,2026-03-07T05:41:54.451306
MONDO:0010679,Duchenne muscular dystrophy,2026-03-07T05:41:54.451309
MONDO:0005133,endometriosis,2026-03-07T05:41:54.451312
MONDO:0001134,essential hypertension,2026-03-07T05:41:54.451314
MONDO:0010526,Fabry disease,2026-03-07T05:41:54.451317
MONDO:0019065,amyloidosis,2026-03-07T05:41:54.451320
MONDO:0004496,myocarditis,2026-03-07T05:41:54.451323
MONDO:0001444,Chagas disease,2026-03-07T05:41:54.451325
MONDO:0019338,sarcoidosis,2026-03-07T05:41:54.451328
MONDO:0005546,fibromyalgia,2026-03-07T05:41:54.451331
MONDO:0010383,fragile X syndrome,2026-03-07T05:41:54.451333
MONDO:0007186,gastroesophageal reflux disease,2026-03-07T05:41:54.451336
MONDO:0018150,Gaucher disease,2026-03-07T05:41:54.451339
MONDO:0001942,generalized anxiety disorder,2026-03-07T05:41:54.451342
MONDO:0008538,temporal arteritis,2026-03-07T05:41:54.451344
MONDO:0005041,glaucoma,2026-03-07T05:41:54.451347
MONDO:0005393,gout,2026-03-07T05:41:54.451350
MONDO:0011243,grange syndrome,2026-03-07T05:41:54.451352
MONDO:0012105,granulomatosis with polyangiitis,2026-03-07T05:41:54.451355
MONDO:0016218,Guillain-Barre syndrome,2026-03-07T05:41:54.451358
MONDO:0007699,Hashimoto thyroiditis,2026-03-07T05:41:54.451361
MONDO:0005252,heart failure,2026-03-07T05:41:54.451363
MONDO:0010602,hemophilia A,2026-03-07T05:41:54.451366
MONDO:0005231,hepatitis C virus infection,2026-03-07T05:41:54.451369
MONDO:0007732,Holt-Oram syndrome,2026-03-07T05:41:54.451372
MONDO:0005342,IgA glomerulonephritis,2026-03-07T05:41:54.451375
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-07T05:41:54.451377
MONDO:0005052,irritable bowel syndrome,2026-03-07T05:41:54.451380
MONDO:0005155,cirrhosis of liver,2026-03-07T05:41:54.451383
MONDO:0019371,narcolepsy without cataplexy,2026-03-07T05:41:54.451386
MONDO:0100096,COVID-19,2026-03-07T05:41:54.451389
MONDO:0019632,Lyme disease,2026-03-07T05:41:54.451391
MONDO:0025294,tick-borne infectious disease,2026-03-07T05:41:54.451394
MONDO:0005230,cellulitis,2026-03-07T05:41:54.451397
MONDO:0042485,infective arthritis,2026-03-07T05:41:54.451399
MONDO:0006009,viral encephalitis,2026-03-07T05:41:54.451402
MONDO:0002009,major depressive disorder,2026-03-07T05:41:54.451405
MONDO:0009563,maple syrup urine disease,2026-03-07T05:41:54.451408
MONDO:0004235,diverticulitis,2026-03-07T05:41:54.451411
MONDO:0006807,intestinal perforation,2026-03-07T05:41:54.451414
MONDO:0007835,intussusception,2026-03-07T05:41:54.451416
MONDO:0006244,HER2 positive breast carcinoma,2026-03-07T05:41:54.451419
MONDO:0005494,triple-negative breast carcinoma,2026-03-07T05:41:54.451422
MONDO:0007972,Meniere disease,2026-03-07T05:41:54.451425
MONDO:0005277,migraine disorder,2026-03-07T05:41:54.451428
MONDO:0005854,mixed connective tissue disease,2026-03-07T05:41:54.451430
MONDO:0009688,myasthenia gravis,2026-03-07T05:41:54.451433
MONDO:0021107,narcolepsy,2026-03-07T05:41:54.451436
MONDO:0011122,obesity disorder,2026-03-07T05:41:54.451438
MONDO:0007147,obstructive sleep apnea syndrome,2026-03-07T05:41:54.451441
MONDO:0005178,osteoarthritis,2026-03-07T05:41:54.451444
MONDO:0005298,osteoporosis,2026-03-07T05:41:54.451447
MONDO:0005180,Parkinson disease,2026-03-07T05:41:54.451507
MONDO:0021116,luminal A breast carcinoma,2026-03-07T05:41:54.451512
MONDO:0004989,breast carcinoma,2026-03-07T05:41:54.451654
MONDO:0008219,pemphigus vulgaris,2026-03-07T05:41:54.451664
MONDO:0005386,peripheral arterial disease,2026-03-07T05:41:54.451667
MONDO:0009861,phenylketonuria,2026-03-07T05:41:54.451670
MONDO:0000288,polycystic echinococcosis,2026-03-07T05:41:54.451674
MONDO:0018408,cystic echinococcosis,2026-03-07T05:41:54.451677
MONDO:0017282,alveolar echinococcosis,2026-03-07T05:41:54.451680
MONDO:0007256,hepatocellular carcinoma,2026-03-07T05:41:54.451683
MONDO:0020642,polycystic kidney disease,2026-03-07T05:41:54.451752
MONDO:0004840,non-congenital cyst of kidney,2026-03-07T05:41:54.451760
MONDO:0002473,cystic kidney disease,2026-03-07T05:41:54.451763
MONDO:0001734,tuberous sclerosis,2026-03-07T05:41:54.451767
MONDO:0008487,polycystic ovary syndrome,2026-03-07T05:41:54.451770
MONDO:0019127,polymyositis,2026-03-07T05:41:54.451773
MONDO:0013433,primary sclerosing cholangitis,2026-03-07T05:41:54.451776
MONDO:0005083,psoriasis,2026-03-07T05:41:54.451779
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-07T05:41:54.451782
MONDO:0010726,Rett syndrome,2026-03-07T05:41:54.451785
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-07T05:41:54.451788
MONDO:0011382,sickle cell disease,2026-03-07T05:41:54.451792
MONDO:0010030,Sjogren syndrome,2026-03-07T05:41:54.451825
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-07T05:41:54.451829
MONDO:0001516,spinal muscular atrophy,2026-03-07T05:41:54.451833
MONDO:0005100,systemic sclerosis,2026-03-07T05:41:54.451836
MONDO:0010100,Tay-Sachs disease,2026-03-07T05:41:54.451839
MONDO:0005526,tetanus,2026-03-07T05:41:54.451842
