universe_source,universe_N,deg_set,deg_N,gene_set,set_N,overlap_k,odds_ratio,p_value,q_value,overlap_genes
deg_union,2499,Supp3_AstroWIF1_up,271,Inflammatory,11,1,0.8214814814814815,0.717855131638093,1.0,NFKBIA
deg_union,2499,Supp3_AstroWIF1_up,271,UPR_ERstress,15,3,2.0671641791044775,0.21706922438893636,0.5678163581061516,CALR;DNAJB9;HSPA5
deg_union,2499,Supp3_DepressionAstro_DEGs,568,Inflammatory,11,1,0.3388007054673721,0.9417420000182175,1.0,CHI3L1
deg_union,2499,Supp3_DepressionAstro_DEGs,568,UPR_ERstress,15,0,0.0,1.0,1.0,
genomic_19000,19000,Supp3_AstroWIF1_up,271,Inflammatory,11,1,6.9329629629629625,0.14620682610846772,0.5678163581061516,NFKBIA
genomic_19000,19000,Supp3_AstroWIF1_up,271,UPR_ERstress,15,3,17.45988805970149,0.001149944804735998,0.009199558437887985,CALR;DNAJB9;HSPA5
genomic_19000,19000,Supp3_DepressionAstro_DEGs,568,Inflammatory,11,1,3.2490299823633157,0.2839081790530758,0.5678163581061516,CHI3L1
genomic_19000,19000,Supp3_DepressionAstro_DEGs,568,UPR_ERstress,15,0,0.0,1.0,1.0,
