test,marker_set,n_set_total,n_set_in_universe,n_in_astro_DEG,universe_size,deg_in_universe,expected,odds_ratio,pval,qval_BH,A2_down_resilient,A2_up_impaired,A1_down_resilient,A1_up_impaired
overlap_vs_universe,pan_reactive,13,5,3,11145,1171,0.525347689546882,12.806506849315069,0.009829204056823753,0.058975224340942524,,,,
overlap_vs_universe,A1_neurotoxic,10,5,2,11145,1171,0.525347689546882,5.686341602509267,0.08893523129328261,0.17787046258656522,,,,
overlap_vs_universe,A2_neuroprotective,12,5,2,11145,1171,0.525347689546882,5.686341602509267,0.08893523129328261,0.17787046258656522,,,,
directional_A2vsA1_resilient,A2_vs_A1_Supp7_ADPAC,4,4,4,,,,1.0,0.8333333333333334,0.8928571428571428,1.0,1.0,1.0,1.0
directional_A2vsA1_resilient,A2_vs_A1_Fig2f_PAClevel,8,8,8,,,,0.5,0.8928571428571428,0.8928571428571428,2.0,1.0,4.0,1.0
directional_A2vsA1_resilient,A2_vs_A1_pooled,8,8,8,,,,0.5,0.8928571428571428,0.8928571428571428,2.0,1.0,4.0,1.0
