tissue,FANCA,FANCC,FANCD2,FANCG,FANCI,BRCA2,RNF213,ACTA2,PECAM1,GAPDH
Artery_Aorta,0.58,2.89,0.93,8.94,2.26,0.52,23.17,5736.31,44.19,2011.82
Artery_Coronary,0.73,3.05,1.20,8.77,2.61,0.41,22.13,4968.64,92.74,1573.91
Artery_Tibial,0.32,2.58,0.97,7.63,2.54,0.30,17.82,7731.96,64.05,1523.27
