accession,dataset,organism,tissue,title,source_group,assigned_group,exclusion_reason
GSM1611035,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV1_1],Healthy volunteer,control,
GSM1611036,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV1_2],Healthy volunteer,control,
GSM1611037,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV2_1],Healthy volunteer,control,
GSM1611038,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV2_2],Healthy volunteer,control,
GSM1611039,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV26_1],Healthy volunteer,control,
GSM1611040,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV26_2],Healthy volunteer,control,
GSM1611041,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV27_1],Healthy volunteer,control,
GSM1611042,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV27_2],Healthy volunteer,control,
GSM1611043,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV28_1],Healthy volunteer,control,
GSM1611044,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV28_2],Healthy volunteer,control,
GSM1611045,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV29_1],Healthy volunteer,control,
GSM1611046,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV29_2],Healthy volunteer,control,
GSM1611047,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV3_1],Healthy volunteer,control,
GSM1611048,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV3_2],Healthy volunteer,control,
GSM1611049,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV30_1],Healthy volunteer,control,
GSM1611050,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV30_2],Healthy volunteer,control,
GSM1611051,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV31_1],Healthy volunteer,control,
GSM1611052,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV31_2],Healthy volunteer,control,
GSM1611053,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV6_1],Healthy volunteer,control,
GSM1611054,GSE65914,Homo sapiens,Human skin,Healthy volunteer [GRDS0027_HV6_2],Healthy volunteer,control,
GSM1611055,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 10_1],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611056,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 10_2],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611057,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 11_1],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611058,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 11_2],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611059,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 2_1],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611060,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 2_2],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611061,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 6_1],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611062,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 6_2],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611063,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 7_1],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611064,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 7_2],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611065,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 8_1],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611066,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 8_2],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611067,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 9_1],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611068,GSE65914,Homo sapiens,Human skin,erythematotelangiectatic rosacea (ETR)  [GRDS0027_R I 9_2],erythematotelangiectatic rosacea (ETR),ETR,
GSM1611069,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 10_1],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611070,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 10_2],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611071,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 11_1],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611072,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 11_2],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611073,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 12_1],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611074,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 12_2],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611075,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 13_1],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611076,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 13_2],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611077,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 5_1],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611078,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 5_2],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611079,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 9_1],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611080,GSE65914,Homo sapiens,Human skin,papulopustular rosacea (PPR) [GRDS0027_R II 9_2],papulopustular rosacea (PPR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611081,GSE65914,Homo sapiens,Human skin,phymatous rosacea (PhR)  [GRDS0027_R III 3_1],phymatous rosacea (PhR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611082,GSE65914,Homo sapiens,Human skin,phymatous rosacea (PhR)  [GRDS0027_R III 3_2],phymatous rosacea (PhR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611083,GSE65914,Homo sapiens,Human skin,phymatous rosacea (PhR)  [GRDS0027_R III 4_1],phymatous rosacea (PhR),excluded,not part of prespecified ETR-vs-healthy-control contrast
GSM1611084,GSE65914,Homo sapiens,Human skin,phymatous rosacea (PhR)  [GRDS0027_R III 4_2],phymatous rosacea (PhR),excluded,not part of prespecified ETR-vs-healthy-control contrast
