metric,value
clinvar_query,EZH2[gene]
clinvar_total_variation_records,821
clinvar_PLP_single_variants_parseable,46
weaver_annotated_PLP,27
weaver_missense,21
weaver_nonsense,2
weaver_frameshift,1
weaver_inframe_indel,2
weaver_noncoding_other,1
weaver_truncating_total,3
weaver_truncating_min_codon,730
weaver_truncating_max_codon,738
protein_length_aa,746
set_domain_start,612
set_domain_end,727
missense_in_structured_domains,21
missense_in_structured_domains_denominator,21
gnomad_pLI,0.9999999999964435
gnomad_oe_lof,0.18293175785276541
gnomad_oe_lof_upper_LOEUF,0.27126513684900794
gnomad_obs_lof,18
gnomad_exp_lof,98.39734888726917
gnomad_lof_z,6.8756626613568566
gnomad_mis_z,6.48679747176964
