hpo_id	term_label	evidence_source
HP:0100542	Abnormal localization of kidney	ORPHA:84
HP:0005344	Abnormality of the carotid arteries	ORPHA:84
HP:0100587	Abnormality of the preputium	ORPHA:84
HP:0002251	Aganglionic megacolon	ORPHA:84
HP:0006265	Aplasia/Hypoplasia of fingers	ORPHA:84
HP:0008053	Aplasia/Hypoplasia of the iris	ORPHA:84
HP:0010293	Aplasia/Hypoplasia of the uvula	ORPHA:84
HP:0100026	Arteriovenous malformation	ORPHA:84
HP:0000483	Astigmatism	ORPHA:84
HP:0000453	Choanal atresia	ORPHA:84
HP:0100760	Clubbing of toes	ORPHA:84
HP:0006824	Cranial nerve paralysis	ORPHA:84
HP:0012041	Decreased fertility in males	ORPHA:84
HP:0000268	Dolichocephaly	ORPHA:84
HP:0100867	Duodenal stenosis	ORPHA:84
HP:0000324	Facial asymmetry	ORPHA:84
HP:0006101	Finger syndactyly	ORPHA:84
HP:0002827	Hip dislocation	ORPHA:84
HP:0001639	Hypertrophic cardiomyopathy	ORPHA:84
HP:0002245	Meckel diverticulum	ORPHA:84
HP:0000639	Nystagmus	ORPHA:84
HP:0001562	Oligohydramnios	ORPHA:84
HP:0001763	Pes planus	ORPHA:84
HP:0000520	Proptosis	ORPHA:84
HP:0000010	Recurrent urinary tract infections	ORPHA:84
HP:0008678	Renal hypoplasia/aplasia	ORPHA:84
HP:0000083	Renal insufficiency	ORPHA:84
HP:0000340	Sloping forehead	ORPHA:84
HP:0001537	Umbilical hernia	ORPHA:84
HP:0000582	Upslanted palpebral fissure	ORPHA:84
HP:0000505	Visual impairment	ORPHA:84
HP:0001824	Weight loss	ORPHA:84
